"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,26,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"hostile",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,35,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"contemplative",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,18,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"decisive",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,24,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"pensive",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,6,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"fantasizing",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,29,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"irritated",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,11,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"regretful",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,1,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"comforting",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,14,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"accusing",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,23,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"curious",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,19,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"tentative",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,30,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"flirtatious",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,33,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"concerned",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
